countrycode,closing_date,ebitda,r_d_expenses_operating_revenue,research_development_expenses,number_of_employees,Acquired stake (%)_0_10,Acquired stake (%)_10_20,Acquired stake (%)_20_30,Acquired stake (%)_30_40,Acquired stake (%)_40_50,Acquired stake (%)_0_25,Acquired stake (%)_25_50,Acquired stake (%)_0_50,Final stake (%)_0_10,Final stake (%)_10_20,Final stake (%)_20_30,Final stake (%)_30_40,Final stake (%)_40_50,Final stake (%)_0_25,Final stake (%)_25_50,Score-protecting minority investors,Reform,is_reform
CA,2012,37156375633.0,83.28,303074205.0,27640.0,5,0,1,0,0,6,0,6,1,4,0,1,0,5,1,83.333333333333,,
CA,2013,29018514399.0,2.7399999999999998,173241461.0,28806.0,4,4,0,0,0,8,0,8,0,6,2,0,0,7,1,86.666666666667,,
CA,2014,29717573679.0,50.989999999999995,158179533.0,27731.0,6,2,0,0,0,8,0,8,2,5,0,1,0,7,1,82.0,,
CA,2015,26272948453.0,70.02999999999999,32989312.0,30600.0,3,2,0,1,0,5,1,6,1,4,0,1,0,5,1,82.0,,
CA,2016,24643419966.0,19.88,1381294.0,35300.0,6,3,2,1,0,10,2,12,1,8,1,2,0,10,2,82.0,,
CA,2017,26261431724.0,70.12,42726833.0,56795.0,2,1,0,0,0,3,0,3,0,3,0,0,0,3,0,82.0,,
CA,2018,26854412930.0,43.510000000000005,35178646.0,59029.0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,82.0,,
CA,2019,31793222042.0,7.88,2667261.0,58730.0,2,1,0,0,0,3,0,3,2,1,0,0,0,3,0,82.0,,
CA,2020,4930334.0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,82.0,,
CN,1996,152467132.0,0.61,3863813.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
CN,1997,173748745.0,0.58,3893618.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
CN,1998,85395109.0,0.42,2387413.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
CN,1999,167014499.0,0.37,2875230.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
CN,2000,163438643.0,0.9,9152300.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
CN,2001,93294560.0,0.9,7372990.0,6379.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
CN,2002,1054412079.0,6.76,40440132.0,89414.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
CN,2003,1471740203.0,4.94,34167783.0,150334.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
CN,2004,5336201573.0,7.01,81238839.0,589930.0,2,0,1,0,2,3,2,5,1,0,2,0,2,2,3,,,
CN,2005,6558345105.0,8.48,110142000.0,523376.0,0,0,2,1,2,0,5,5,0,0,2,1,2,0,5,,,
CN,2006,8117556031.0,7.36,160440000.0,667550.0,0,2,2,0,0,3,1,4,0,1,2,1,0,2,2,43.333333333333,,
CN,2007,11835967056.0,15.49,215162868.0,808100.0,7,1,2,0,1,9,2,11,4,3,2,0,2,8,3,50.0,,
CN,2008,12046653834.0,47.49,335811330.0,951961.0,7,1,2,0,0,10,0,10,4,1,4,1,0,7,3,50.0,,
CN,2009,13541241356.0,65.05,507425017.0,1103955.0,1,3,1,0,0,4,1,5,1,1,1,2,0,2,3,50.0,,
CN,2010,25717805587.0,212.12,1417328081.0,1196845.0,6,1,1,3,1,7,5,12,2,2,1,3,4,4,8,50.0,,
CN,2011,39883134557.0,367.0,1880691372.0,1409156.0,9,1,0,1,0,10,1,11,0,9,1,1,0,10,1,50.0,,
CN,2012,27148524275.0,461.08,1733465680.0,1420262.0,1,2,0,0,0,3,0,3,0,2,0,1,0,2,1,50.0,,
CN,2013,27264769209.0,590.81,2154694699.0,1609419.0,0,4,2,1,0,5,2,7,0,3,2,1,1,4,3,50.0,,
CN,2014,35739153007.0,811.66,2900745538.0,1608642.0,3,3,2,1,1,7,3,10,1,4,3,1,1,7,3,52.0,,
CN,2015,42609879377.0,1001.07,3786082924.0,1705451.0,7,2,5,1,3,12,6,18,4,3,5,2,4,10,8,56.0,,
CN,2016,49466243884.0,1198.27,4205999151.0,1824498.0,8,12,4,2,2,22,6,28,4,9,6,5,4,16,12,56.0,,
CN,2017,59769932440.0,1075.47,5013447125.0,1940197.0,21,18,7,5,3,44,10,54,8,20,11,7,8,34,20,56.0,,
CN,2018,76217767032.0,1227.31,7073086237.0,2095242.0,15,4,9,5,5,23,15,38,7,6,11,7,7,18,20,56.0,,
CN,2019,84967073898.0,1353.6200000000001,7163156493.0,2146586.0,19,7,2,5,0,27,6,33,10,5,5,12,1,17,16,62.0,"China strengthened minority investor protections by increasing shareholders' rights and role in major corporate decisions, clarifying ownership and control structures, and requiring reimbursement of legal expenses incurred by shareholders.",True
DE,1993,37900533.0,0.0,0.0,666.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
DE,1994,37691415.0,0.0,0.0,661.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
DE,1995,39840375.0,0.0,0.0,670.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
DE,1996,344832117.0,0.0,0.0,2240.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
DE,1997,307286421.0,0.0,0.0,1571.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
DE,1998,409238022.0,0.0,0.0,2384.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
DE,1999,-1626930.0,41.69,2080958.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
DE,2000,2673632993.0,46.38,1040971794.0,31928.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
DE,2001,381502882.0,40.510000000000005,1198888434.0,38481.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
DE,2002,6694785621.0,43.69,1623356185.0,206527.0,0,0,2,0,0,2,0,2,0,0,0,0,2,0,2,,,
DE,2003,12321684111.0,87.92,3472242063.0,227043.0,1,1,0,2,0,2,2,4,0,0,0,3,1,0,4,,,
DE,2004,14128288000.0,80.64,3774639000.0,237217.0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,,,
DE,2005,13353239350.0,102.77,3996718622.0,256773.0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,,,
DE,2006,16126688124.0,87.74,3936867986.0,336775.0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,50.0,,
DE,2007,17600095000.0,81.42,3126095000.0,326480.0,1,0,1,0,0,2,0,2,1,0,1,0,0,1,1,50.0,,
DE,2008,17603446000.0,79.35,2752709000.0,364790.0,1,0,2,0,1,1,3,4,1,0,2,0,1,1,3,50.0,,
DE,2009,29018854346.0,115.92,5274183248.0,688393.0,4,0,1,0,0,3,0,3,1,1,1,0,0,3,0,50.0,,
DE,2010,35444151486.0,88.36,6445597545.0,667373.0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,50.0,,
DE,2011,20480204196.0,79.0,2620012211.0,541938.0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,50.0,,
DE,2012,28710787117.0,82.8,2672176571.0,579364.0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,1,50.0,,
DE,2013,24855117963.0,97.98,2926995069.0,598130.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,,
DE,2014,23965785679.0,108.63,3277505535.0,694220.0,4,0,0,0,0,2,0,2,1,0,1,0,0,2,0,62.0,,
DE,2015,23472683000.0,70.65,4066397000.0,712440.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0,,
DE,2016,20948919000.0,71.21000000000001,4477464000.0,743982.0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,62.0,,
DE,2017,35034648674.0,100.44,4685234708.0,839207.0,3,0,0,0,0,2,0,2,1,0,0,1,0,1,1,62.0,,
DE,2018,31540558971.0,73.11,5127664766.0,846757.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,,
DE,2019,38733456000.0,59.31,4690964000.0,836974.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,,
DE,2020,1841000000.0,12.88,1113000000.0,46665.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,,
ES,1989,106162778.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
ES,1990,106048171.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
ES,1991,86871107.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
ES,1992,53043916.0,0.0,0.0,2051.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
ES,1993,46323831.0,0.0,0.0,1688.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
ES,1994,79008408.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
ES,1996,78186698.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
ES,1997,109742695.0,0.0,0.0,1560.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
ES,1998,4366665.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
ES,1999,6035856.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
ES,2000,427616498.0,0.0,0.0,44947.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
ES,2001,716796047.0,0.0,0.0,47651.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
ES,2002,6564382000.0,0.02,6000000.0,78784.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
ES,2003,7225109000.0,0.22,3000000.0,69340.0,1,0,1,0,0,2,0,2,0,0,2,0,0,1,1,,,
ES,2004,18755083000.0,0.86,15220000.0,271934.0,5,0,0,0,0,5,0,5,1,1,1,2,0,3,2,,,
ES,2005,24217981000.0,6.0200000000000005,143345000.0,313599.0,4,0,0,1,0,4,1,5,0,0,4,1,0,4,1,,,
ES,2006,27859453000.0,6.28,279572000.0,338543.0,5,2,0,0,0,7,0,7,3,2,1,0,1,6,1,53.333333333333,,
ES,2007,44256784000.0,8.27,420221000.0,494716.0,14,0,0,0,1,14,1,15,0,3,0,0,12,3,12,53.333333333333,,
ES,2008,32875953000.0,6.609999999999999,377678000.0,351274.0,2,0,0,0,1,2,1,3,0,1,1,0,1,2,1,53.333333333333,,
ES,2009,31241372000.0,9.35,415665000.0,355290.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.333333333333,,
ES,2010,60191469000.0,9.49,831159000.0,639662.0,6,0,0,0,0,6,0,6,0,5,1,0,0,6,0,53.333333333333,,
ES,2011,36151343000.0,2.76,388837000.0,415323.0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,53.333333333333,,
ES,2012,34897573000.0,3.43,432585000.0,415790.0,1,0,0,1,0,1,1,2,1,0,0,1,0,1,1,53.333333333333,,
ES,2013,33134632000.0,3.21,398984000.0,416657.0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,53.333333333333,,
ES,2014,27217916000.0,3.57,476064000.0,454546.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,,
ES,2015,29319969000.0,6.79,544280000.0,419605.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,,
ES,2016,29910870000.0,6.29,504460000.0,394800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,Spain strengthened minority investor protections by requiring that major sales of company assets be subject to shareholder approval.,True
ES,2017,29233207000.0,7.74,624023000.0,404819.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,,
ES,2018,34621677000.0,5.5600000000000005,325661000.0,409236.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,,
ES,2019,35584035000.0,17.200000000000003,3320018000.0,375578.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,,
FI,1995,351125934.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
FI,1996,427062783.0,0.0,0.0,7362.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
FI,1997,508701202.0,0.0,0.0,7922.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
FI,1998,646346201.0,0.0,0.0,9068.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
FI,1999,778000000.0,0.0,0.0,9512.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
FI,2000,2168000000.0,0.0,0.0,11271.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
FI,2001,1081000000.0,0.0,0.0,10068.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
FI,2002,3846706000.0,3.0599999999999996,120000000.0,57000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
FI,2003,3760587000.0,13.309999999999999,115842000.0,58923.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
FI,2004,3841552000.0,2.21,64000000.0,55630.0,1,1,0,0,0,2,0,2,0,0,1,1,0,0,2,,,
FI,2005,3699843000.0,14.780000000000001,83254000.0,53382.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
FI,2006,4103977000.0,13.38,78052000.0,47041.0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,56.666666666667,,
FI,2007,4450562000.0,11.510000000000002,89612000.0,44243.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.666666666667,,
FI,2008,4218502000.0,13.45,96541000.0,48454.0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,56.666666666667,,
FI,2009,3715192000.0,14.59,96686000.0,45974.0,1,1,0,0,0,2,0,2,0,0,1,1,0,1,1,56.666666666667,,
FI,2010,4544864000.0,17.61,156082000.0,55771.0,2,0,0,0,0,2,0,2,1,0,1,0,0,1,1,56.666666666667,,
FI,2011,5252090000.0,17.74,169469000.0,58514.0,1,0,0,1,0,1,1,2,0,1,0,1,0,1,1,56.666666666667,,
FI,2012,4615050000.0,20.22,163414000.0,57456.0,0,3,0,0,0,3,0,3,0,3,0,0,0,3,0,56.666666666667,,
FI,2013,4221763000.0,19.98,154155000.0,55685.0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,56.666666666667,,
FI,2014,4018017000.0,19.509999999999998,143455000.0,51225.0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,62.0,,
FI,2015,3668801000.0,17.96,165865000.0,51409.0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,62.0,,
FI,2016,3669894000.0,21.869999999999997,183509000.0,51742.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0,,
FI,2017,4409624000.0,6.57,181700000.0,51916.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0,,
FI,2018,4743608000.0,6.28,185300000.0,51340.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0,,
FI,2019,5042724000.0,6.3100000000000005,201788000.0,52580.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0,,
FR,1989,7674588.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
FR,1990,280480580.0,27.64,2048609894.0,42701.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
FR,1991,470867907.0,26.86,2184289519.0,43287.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
FR,1992,342561784.0,9.53,791515297.0,47030.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
FR,1993,476898485.0,0.0,0.0,44733.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
FR,1994,339933258.0,24.85,1893264345.0,51865.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
FR,1995,561279779.0,23.84,1840974332.0,52127.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
FR,1996,679238121.0,23.83,1889148222.0,56926.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
FR,1997,708663830.0,19.15,1674652454.0,58593.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
FR,1998,1494690201.0,0.0,0.0,60808.0,0,0,0,0,2,0,2,2,0,0,0,0,2,0,2,,,
FR,1999,1228986809.0,1.56,10701311.0,67347.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
FR,2000,348429582.0,1.4,11666009.0,16266.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
FR,2001,292911000.0,1.56,13542000.0,17272.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
FR,2002,14050144000.0,19.4,1479606000.0,430101.0,1,1,0,0,0,2,0,2,1,1,0,0,0,2,0,,,
FR,2003,13620598000.0,19.9,1603327000.0,150279.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
FR,2004,24713352000.0,19.04,2756283000.0,607691.0,2,0,0,0,0,2,0,2,1,0,1,0,0,1,1,,,
FR,2005,26940568000.0,17.7,4348583000.0,663168.0,2,0,0,2,0,2,2,4,1,1,0,2,0,2,2,,,
FR,2006,35950446000.0,21.39,4959200000.0,733637.0,2,0,0,0,0,2,0,2,0,1,1,0,0,2,0,53.333333333333,,
FR,2007,31637315000.0,41.47,5025643000.0,737414.0,2,2,1,2,0,5,2,7,1,1,2,3,0,4,3,53.333333333333,,
FR,2008,36068862000.0,44.69,5475708000.0,934549.0,1,1,0,0,0,2,0,2,0,1,0,0,1,1,1,53.333333333333,,
FR,2009,41081665000.0,68.71,5921568000.0,947469.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.333333333333,,
FR,2010,45424540000.0,92.12,6048297000.0,982458.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,53.333333333333,,
FR,2011,48318022000.0,36.17,6017219000.0,995411.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.333333333333,,
FR,2012,42860391000.0,36.94,5523236000.0,1072793.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.333333333333,,
FR,2013,39927920000.0,46.46,5151217000.0,1033905.0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,53.333333333333,,
FR,2014,37407662000.0,41.13,5045392000.0,699034.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,,
FR,2015,38407679000.0,32.36,6253801000.0,892029.0,6,0,0,0,0,6,0,6,1,3,0,0,2,4,2,68.0,,
FR,2016,39274780000.0,26.11,5704266000.0,476412.0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,68.0,,
FR,2017,38468373000.0,32.17,6211963000.0,517556.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,,
FR,2018,766349000.0,12.19,211098000.0,13742.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,,
GB,1988,137551403.0,0.0,0.0,7148.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
GB,1989,140337560.0,0.0,0.0,7060.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
GB,1990,144019114.0,0.0,0.0,6920.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
GB,1991,204133608.0,0.0,0.0,6691.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
GB,1992,256052165.0,0.0,0.0,6581.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
GB,1993,257806294.0,0.0,0.0,6258.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
GB,1994,264550706.0,0.0,0.0,5949.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
GB,1995,293047084.0,0.0,0.0,5626.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
GB,1996,259816017.0,0.0,0.0,4404.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
GB,1997,45756391.0,0.0,0.0,4530.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
GB,1998,139781792.0,99.81,78787638.0,11440.0,0,1,0,0,1,1,1,2,0,1,0,0,1,1,1,,,
GB,1999,200609695.0,49.67,131285387.0,8593.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
GB,2000,1293206462.0,31.15,119944514.0,16135.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
GB,2001,1181204777.0,28.18,149262344.0,21719.0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,,,
