countrycode,closing_date,ebitda,r_d_expenses_operating_revenue,research_development_expenses,number_of_employees,Acquired stake (%)_0_10,Acquired stake (%)_10_20,Acquired stake (%)_20_30,Acquired stake (%)_30_40,Acquired stake (%)_40_50,Acquired stake (%)_0_25,Acquired stake (%)_25_50,Acquired stake (%)_0_50,Final stake (%)_0_10,Final stake (%)_10_20,Final stake (%)_20_30,Final stake (%)_30_40,Final stake (%)_40_50,Final stake (%)_0_25,Final stake (%)_25_50,Score-protecting minority investors,Reform,is_reform
CA,2020,-270696593.0,21.299999999999997,24637911.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.0,,
CN,2001,45971919.0,0.0,0.0,9213.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
CN,2002,20389512603.0,20.830000000000002,417115000.0,898524.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
CN,2003,22549978879.0,16.26,469264000.0,967517.0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,,,
CN,2004,55565844713.0,19.2,790475204.0,2312138.0,4,1,5,1,1,7,5,12,2,1,7,1,1,5,7,,,
CN,2005,76873881613.0,19.66,1106442942.0,2442416.0,3,0,3,1,1,4,4,8,1,0,4,1,2,2,6,,,
CN,2006,77907737261.0,20.63,1325286493.0,2608240.0,2,2,2,2,1,5,4,9,1,1,3,3,1,2,7,43.333333333333,,
CN,2007,59159706629.0,27.490000000000002,1177104242.0,2865042.0,6,2,3,2,1,9,5,14,4,1,5,3,1,8,6,50.0,,
CN,2008,62542100179.0,137.95,2064788555.0,3236072.0,7,4,7,3,7,14,14,28,4,4,9,4,7,13,15,50.0,,
CN,2009,91476418745.0,260.02,3609731281.0,4200185.0,5,4,6,3,3,13,8,21,5,3,6,3,4,12,9,50.0,,
CN,2010,100606299822.0,597.19,4158425298.0,3727888.0,9,11,1,6,2,20,8,28,3,11,6,6,2,18,10,50.0,,
CN,2011,115810305415.0,804.3,5535936376.0,3992157.0,3,2,0,1,3,5,4,9,1,2,0,2,4,3,6,50.0,,
CN,2012,113353161694.0,1155.93,6274625990.0,4364179.0,5,1,6,2,0,10,4,14,3,1,7,2,1,8,6,50.0,,
CN,2013,121617021174.0,1755.68,7357646503.0,4636199.0,3,4,5,1,3,8,8,16,3,4,4,1,4,8,8,50.0,,
CN,2014,145659262540.0,2406.14,9490026175.0,4740991.0,6,10,7,6,4,18,15,33,6,8,8,6,5,16,17,52.0,,
CN,2015,150280232577.0,2849.67,12605117156.0,5104848.0,15,9,12,8,7,30,21,51,12,11,10,10,8,28,23,56.0,,
CN,2016,169439067751.0,3077.95,13903775507.0,5431722.0,41,34,22,17,10,86,38,124,34,34,24,19,13,80,44,56.0,,
CN,2017,193232002150.0,3130.03,17383514395.0,5738204.0,54,42,32,22,16,111,55,166,38,42,34,28,24,97,69,56.0,,
CN,2018,205512199097.0,3472.92,24396336434.0,6105909.0,36,31,8,12,12,71,28,99,24,30,15,14,16,62,37,56.0,,
CN,2019,224311484452.0,3612.92,27025980758.0,6435555.0,45,20,23,15,12,76,39,115,30,21,23,20,21,61,54,62.0,"China strengthened minority investor protections by increasing shareholders' rights and role in major corporate decisions, clarifying ownership and control structures, and requiring reimbursement of legal expenses incurred by shareholders.",True
DE,1996,306621741.0,0.0,0.0,1569.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
DE,1997,307286421.0,0.0,0.0,1571.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
DE,1998,335693798.0,0.0,0.0,9367.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
DE,1999,88083438.0,41.69,2080958.0,13670.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
DE,2000,1638636993.0,35.07,556857794.0,24837.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
DE,2001,1818350882.0,21.299999999999997,581270434.0,52142.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
DE,2002,75094995000.0,118.21,23509912000.0,1966555.0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,,,
DE,2003,71469765000.0,146.32,25814213000.0,2040298.0,3,1,0,1,0,2,1,3,1,1,0,0,1,2,1,,,
DE,2004,83744073800.0,180.39000000000001,24423444000.0,1946769.0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,,,
DE,2005,101529311249.0,175.13,28025867474.0,2212934.0,1,1,1,0,0,2,1,3,0,2,1,0,0,2,1,,,
DE,2006,119303172548.0,190.87,31366200107.0,2485048.0,4,5,3,2,2,9,7,16,0,7,5,2,2,8,8,50.0,,
DE,2007,117565412974.0,195.61,30764963761.0,2207044.0,7,2,2,0,2,8,3,11,4,1,4,0,2,6,5,50.0,,
DE,2008,126427184000.0,216.42,32114349000.0,2544571.0,6,1,2,0,1,8,2,10,2,1,5,0,2,6,4,50.0,,
DE,2009,95808375000.0,213.83,33839586000.0,2771315.0,1,0,1,2,2,1,5,6,0,0,2,1,3,0,6,50.0,,
DE,2010,154490773000.0,215.60999999999999,42153405000.0,3055578.0,0,0,1,2,0,1,2,3,0,0,1,2,0,1,2,50.0,,
DE,2011,159082559000.0,219.29,42887055000.0,3094357.0,1,2,2,1,0,4,2,6,1,2,2,1,0,4,2,50.0,,
DE,2012,159195604000.0,226.66,46397800000.0,3092309.0,4,0,1,1,0,3,2,5,2,0,2,0,1,2,3,50.0,,
DE,2013,160938955000.0,242.55,49223341000.0,3137669.0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,50.0,,
DE,2014,168705246000.0,241.99,52559131000.0,3208850.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0,,
DE,2015,174516848576.0,231.72,57212750805.0,3395476.0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,62.0,,
DE,2016,179928422395.0,235.85,60291385523.0,3463455.0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,62.0,,
DE,2017,222211302000.0,269.85,65281521000.0,3570054.0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,62.0,,
DE,2018,198188334117.0,269.12,74665842000.0,3752744.0,4,0,0,0,0,2,0,2,2,0,0,0,0,2,0,60.0,,
DE,2019,202513653000.0,242.91,65686006000.0,3281222.0,2,0,1,0,0,2,1,3,1,1,1,0,0,2,1,60.0,,
DE,2020,-739489000.0,0.62,5444000.0,49274.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,,
ES,1991,92996665.0,0.0,0.0,2595.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
ES,1992,61802303.0,0.0,0.0,2687.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
ES,1993,61464793.0,0.0,0.0,3295.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
ES,1994,78854014.0,0.0,0.0,1326.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
ES,1995,84639999.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
ES,1996,68562620.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
ES,1997,93000427.0,0.0,0.0,2742.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
ES,1998,4366665.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
ES,1999,891801485.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
ES,2000,1165902227.0,0.0,0.0,19951.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
ES,2001,2070358337.0,0.0,0.0,37356.0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,,,
ES,2002,20590026000.0,0.34,100400000.0,218779.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
ES,2003,26244227000.0,6.61,1901000000.0,214170.0,2,0,0,0,1,2,1,3,1,0,1,0,1,2,1,,,
ES,2004,33387552000.0,0.86,15220000.0,730952.0,4,1,0,0,0,5,0,5,0,3,0,0,2,3,2,,,
ES,2005,46668534000.0,7.07,740591000.0,782309.0,4,0,0,0,0,4,0,4,1,1,1,1,0,3,1,,,
ES,2006,48362008000.0,6.01,784304000.0,634596.0,4,1,0,0,0,5,0,5,3,1,0,1,0,4,1,53.333333333333,,
ES,2007,51468142000.0,6.54,868538000.0,684038.0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,53.333333333333,,
ES,2008,53499336000.0,5.51,951779000.0,699917.0,2,0,0,0,1,2,1,3,1,0,0,0,2,1,2,53.333333333333,,
ES,2009,48384393000.0,6.07,975424000.0,699668.0,2,0,0,0,0,2,0,2,2,0,0,0,0,2,0,53.333333333333,,
ES,2010,73199224000.0,5.71,1212459000.0,807396.0,3,1,0,0,1,4,1,5,2,2,0,0,1,4,1,53.333333333333,,
ES,2011,48670926000.0,3.65,1230637000.0,739148.0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,53.333333333333,,
ES,2012,48529951000.0,4.62,1354006000.0,563047.0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,53.333333333333,,
ES,2013,44595816000.0,8.07,1317732000.0,549113.0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,53.333333333333,,
ES,2014,32621433000.0,5.19,1416614000.0,558024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,,
ES,2015,46073034000.0,4.04,2143890000.0,708274.0,3,0,0,1,0,3,1,4,2,0,0,1,1,2,2,68.0,,
ES,2016,33684253000.0,2.4,1001396000.0,533167.0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,70.0,Spain strengthened minority investor protections by requiring that major sales of company assets be subject to shareholder approval.,True
ES,2017,35975001000.0,1.9100000000000001,951311000.0,548319.0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,70.0,,
ES,2018,36580054000.0,2.11,1032027000.0,563819.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,,
ES,2019,37272248000.0,1.92,958012000.0,521915.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,,
ES,2020,0.0,0.0,0.0,27.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0,Spain strengthened minority investor protections by clarifying ownership and control structures.,True
FI,1997,72598318.0,0.0,0.0,63.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
FI,1998,67263229.0,0.0,0.0,62.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
FI,2000,4492300.0,0.0,0.0,387.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
FI,2001,-26226000.0,0.0,0.0,548.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
FI,2002,4295363000.0,3.4299999999999997,185800000.0,79766.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
FI,2003,4159282000.0,3.76,180100000.0,83325.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
FI,2004,4466282000.0,5.029999999999999,136000000.0,75966.0,2,0,1,0,0,3,0,3,0,1,2,0,0,3,0,,,
FI,2005,3778852000.0,5.1,144823000.0,77303.0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,,,
FI,2006,4962566000.0,3.9400000000000004,120849000.0,72214.0,1,1,1,1,0,2,2,4,0,1,1,2,0,1,3,56.666666666667,,
FI,2007,5202457000.0,4.5200000000000005,138157000.0,67129.0,1,1,0,0,0,2,0,2,1,1,0,0,0,2,0,56.666666666667,,
FI,2008,3428831000.0,5.82,138241000.0,64749.0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,56.666666666667,,
FI,2009,3087907000.0,5.3,134315000.0,56431.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.666666666667,,
FI,2010,4101564000.0,6.5,143184000.0,57659.0,0,0,1,1,0,1,1,2,0,0,1,1,0,1,1,56.666666666667,,
FI,2011,4630695000.0,5.28,137273000.0,54600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.666666666667,,
FI,2012,3817534000.0,4.97,135342000.0,63732.0,1,1,0,0,1,2,1,3,1,1,0,0,1,2,1,56.666666666667,,
FI,2013,3509679000.0,6.35,172315000.0,59167.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.666666666667,,
FI,2014,3448402000.0,5.0,145600000.0,55624.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0,,
FI,2015,4154918000.0,8.76,207181000.0,84313.0,4,0,0,0,0,4,0,4,4,0,0,0,0,4,0,62.0,,
FI,2016,3000778000.0,6.03,174490000.0,55947.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0,,
FI,2017,3973205000.0,5.71,175955000.0,55994.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0,,
FI,2018,4176764000.0,5.55,196945000.0,55511.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0,,
FI,2019,3653390000.0,5.92,205956000.0,53620.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0,,
FR,1989,47433749.0,0.0,0.0,1111.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
FR,1990,32441761.0,0.0,0.0,1131.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
FR,1991,38073075.0,0.0,0.0,1269.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
FR,1992,28728255.0,0.0,0.0,1176.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
FR,1993,31756045.0,0.0,0.0,1198.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
FR,1994,45826937.0,0.0,0.0,1232.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
FR,1995,37534320.0,0.0,0.0,1160.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
FR,1998,738000000.0,0.49,24000000.0,12301.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
FR,1999,706179347.0,0.37,28000000.0,17819.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
FR,2000,1408431362.0,0.28,34000000.0,26488.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
FR,2001,2719806000.0,0.28,42000000.0,32193.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
FR,2002,32215832000.0,15.58,1570300000.0,829407.0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,,,
FR,2003,36770440000.0,16.91,1254559000.0,588166.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
FR,2004,49716923000.0,23.57,1846790000.0,963275.0,2,1,0,0,0,3,0,3,1,1,0,1,0,2,1,,,
FR,2005,54691412000.0,31.259999999999998,2012984000.0,1179301.0,6,0,1,1,0,7,1,8,0,0,5,1,2,4,4,,,
FR,2006,70259932000.0,31.83,2593847000.0,1591879.0,8,1,1,2,1,10,3,13,1,1,8,2,1,7,6,53.333333333333,,
FR,2007,57441798000.0,26.83,2218868000.0,1152703.0,3,1,2,1,2,6,3,9,0,1,3,3,2,3,6,53.333333333333,,
FR,2008,61888034000.0,32.489999999999995,2386956000.0,1390333.0,9,0,3,0,0,11,1,12,3,2,5,1,1,8,4,53.333333333333,,
FR,2009,55389048000.0,44.48,2819514000.0,1138512.0,1,1,1,0,0,2,1,3,1,0,0,1,1,1,2,53.333333333333,,
FR,2010,57412190000.0,44.22,3141902000.0,1177102.0,0,2,0,2,1,2,3,5,0,2,0,2,1,2,3,53.333333333333,,
FR,2011,59846112000.0,46.22,3103654000.0,1320222.0,1,0,0,1,3,1,4,5,0,0,0,2,3,0,5,53.333333333333,,
FR,2012,52776896000.0,25.25,2461135000.0,1436753.0,0,0,2,2,1,1,4,5,0,0,2,2,1,1,4,53.333333333333,,
FR,2013,51472641000.0,30.180000000000003,2329830000.0,1517894.0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,53.333333333333,,
FR,2014,49512538000.0,34.76,2346821000.0,991028.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,,
FR,2015,55194538000.0,28.09,2454684000.0,1353323.0,4,0,0,0,0,4,0,4,2,0,2,0,0,2,2,68.0,,
FR,2016,58253036000.0,42.67,2134170000.0,1116742.0,4,0,0,0,1,4,1,5,0,0,4,0,1,3,2,68.0,,
FR,2017,50912628000.0,32.989999999999995,1916115000.0,1291434.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,,
GB,1990,237276205.0,0.0,0.0,4243.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
GB,1991,142307767.0,0.0,0.0,3873.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
GB,1992,172099926.0,0.0,0.0,3785.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
GB,1993,194374090.0,1.48,2602.0,3408.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
GB,1994,753240524.0,1.4,27264731.0,17535.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
GB,1995,745890169.0,1.01,22206760.0,14848.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
GB,1996,796199551.0,0.65,14957957.0,17598.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
GB,1997,902137464.0,0.87,16320666.0,21168.0,2,0,0,1,0,2,1,3,1,1,0,1,0,2,1,,,
GB,1998,2871471436.0,23.07,62753948.0,47608.0,0,1,1,0,0,1,1,2,0,0,2,0,0,0,2,,,
GB,1999,2591195389.0,20.09,81465549.0,40291.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
GB,2000,2138501738.0,108.08,90363171.0,47574.0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,,,
GB,2001,1939643564.0,32.78,71706122.0,59922.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
GB,2002,27625103237.0,167.78,3695433239.0,263952.0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,,,
GB,2003,44783438088.0,276.44,3711210667.0,350044.0,4,2,0,1,0,6,1,7,1,3,2,1,0,5,2,,,
GB,2004,57755919385.0,212.22,3532984936.0,476182.0,2,3,2,0,0,6,1,7,1,2,2,1,1,4,3,,,
GB,2005,82847750912.0,314.59,4288319527.0,966860.0,5,1,1,0,0,7,0,7,2,3,1,0,1,5,2,,,
GB,2006,116757135547.0,289.5,4658436988.0,1124688.0,9,3,0,1,0,11,1,12,3,6,1,1,1,10,2,80.0,,
GB,2007,178873143054.0,281.34,5918031918.0,1429557.0,3,1,2,1,3,6,4,10,2,1,3,1,3,5,5,80.0,,
GB,2008,222815144525.0,347.62,6046910069.0,1656974.0,7,2,3,0,0,9,1,10,2,3,5,0,0,9,1,80.0,,
